subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,12,"3,1,5,8,5,3,6,10,6,5,8,11,8,6,10,13,10","3,1,5,8,5,3,7,10,7,5,9,12,9,7,11,14,11",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,2,2,-2","-2,4,3,-3",1,"chromatic,diatonic",3,Q-243-000-fragment.wav,Q-243-001-chromatic.wav,Q-243-002-diatonic.wav
sVgMEG0001,2,12,"3,-1,3,4,6,3,6,8,9,6,9,11,13,9,13,15,16","3,-1,3,4,6,2,6,7,9,5,9,10,12,8,12,13,15",7,12,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,2,1,1","-4,4,1,2",2,"diatonic,chromatic",3,Q-244-000-fragment.wav,Q-244-001-diatonic.wav,Q-244-002-chromatic.wav
sVgMEG0001,3,12,"3,5,7,10,7,8,10,13,10,12,13,17,13,15,17,20,17","3,5,7,10,7,9,11,14,11,13,15,18,15,17,19,22,19",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,1,2,-2","2,2,3,-3",2,"diatonic,chromatic",3,Q-245-000-fragment.wav,Q-245-001-diatonic.wav,Q-245-002-chromatic.wav
sVgMEG0001,4,12,"3,4,6,3,4,6,8,4,6,8,9,6,8,9,11,8,9","3,4,6,3,4,5,7,4,5,6,8,5,6,7,9,6,7",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,1,-2,1","1,2,-3,1",1,"chromatic,diatonic",3,Q-246-000-fragment.wav,Q-246-001-chromatic.wav,Q-246-002-diatonic.wav
sVgMEG0001,5,12,"1,4,6,2,-1,2,4,1,-3,1,2,-1,-5,-1,1,-3,-6","1,4,6,2,-1,2,4,0,-3,0,2,-2,-5,-2,0,-4,-7",7,11,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,1,-2,-2","3,2,-4,-3",-1,"diatonic,chromatic",1,Q-247-000-fragment.wav,Q-247-001-diatonic.wav,Q-247-002-chromatic.wav
sVgMEG0001,6,12,"3,6,8,4,1,4,6,3,-1,3,4,1,-2,1,3,-1,-4","3,6,8,4,1,4,6,2,-1,2,4,0,-3,0,2,-2,-5",7,11,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,1,-2,-2","3,2,-4,-3",-1,"diatonic,chromatic",3,Q-248-000-fragment.wav,Q-248-001-diatonic.wav,Q-248-002-chromatic.wav
sVgMEG0001,7,12,"1,3,1,3,5,6,5,6,8,10,8,10,11,13,11,13,15","1,3,1,3,5,7,5,7,9,11,9,11,13,15,13,15,17",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-1,1,1","2,-2,2,2",2,"diatonic,chromatic",1,Q-249-000-fragment.wav,Q-249-001-diatonic.wav,Q-249-002-chromatic.wav
sVgMEG0001,8,12,"3,1,4,1,4,3,6,3,6,4,8,4,8,6,10,6,10","3,1,4,1,4,2,5,2,5,3,6,3,6,4,7,4,7",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,2,-2,2","-2,3,-3,3",1,"diatonic,chromatic",3,Q-250-000-fragment.wav,Q-250-001-diatonic.wav,Q-250-002-chromatic.wav
sVgMEG0001,9,12,"2,-2,0,3,0,-3,-2,2,-2,-5,-3,0,-3,-7,-5,-2,-5","2,-2,0,3,0,-4,-2,1,-2,-6,-4,-1,-4,-8,-6,-3,-6",7,10,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,1,2,-2","-4,2,3,-3",-1,"chromatic,diatonic",2,Q-251-000-fragment.wav,Q-251-001-chromatic.wav,Q-251-002-diatonic.wav
sVgMEG0001,10,12,"5,9,7,4,2,5,4,0,-1,2,0,-3,-5,-1,-3,-7,-8","5,9,7,4,2,6,4,1,-1,3,1,-2,-4,0,-2,-5,-7",7,12,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,-1,-2,-1","4,-2,-3,-2",-2,"diatonic,chromatic",5,Q-252-000-fragment.wav,Q-252-001-diatonic.wav,Q-252-002-chromatic.wav
