subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,4,"0,3,5,2,5,7,3,7,8,5,8,10,7","0,3,5,2,5,7,4,7,9,6,9,11,8",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,1,-2","3,2,-3",1,"chromatic,diatonic",0,Q-67-000-fragment.wav,Q-67-001-chromatic.wav,Q-67-002-diatonic.wav
sVgMEG0001,2,4,"5,3,5,1,-1,1,-2,-4,-2,-6,-7,-6,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,-2","-2,2,-4",-2,"chromatic,diatonic",5,Q-68-000-fragment.wav,Q-68-001-chromatic.wav,Q-68-002-diatonic.wav
sVgMEG0001,3,4,"4,3,6,8,6,10,11,10,13,15,13,16,18","4,3,6,8,7,10,12,11,14,16,15,18,20",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,1","-1,3,2",2,"diatonic,chromatic",4,Q-69-000-fragment.wav,Q-69-001-diatonic.wav,Q-69-002-chromatic.wav
sVgMEG0001,4,4,"4,2,4,5,4,5,7,5,7,9,7,9,11","4,2,4,5,3,5,6,4,6,7,5,7,8",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,1,1","-2,2,1",1,"chromatic,diatonic",4,Q-70-000-fragment.wav,Q-70-001-chromatic.wav,Q-70-002-diatonic.wav
sVgMEG0001,5,4,"5,1,3,1,-2,-1,-2,-6,-4,-6,-9,-7,-9","5,1,3,1,-3,-1,-3,-7,-5,-7,-11,-9,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,1,-1","-4,2,-2",-2,"diatonic,chromatic",5,Q-71-000-fragment.wav,Q-71-001-diatonic.wav,Q-71-002-chromatic.wav
sVgMEG0001,6,4,"5,3,5,1,0,1,-2,-4,-2,-6,-7,-6,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,1,-2","-2,2,-4",-2,"chromatic,diatonic",5,Q-72-000-fragment.wav,Q-72-001-chromatic.wav,Q-72-002-diatonic.wav
sVgMEG0001,7,4,"4,8,9,6,9,11,8,11,13,9,13,15,11","4,8,9,6,10,11,8,12,13,10,14,15,12",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,1,-2","4,1,-3",1,"diatonic,chromatic",4,Q-73-000-fragment.wav,Q-73-001-diatonic.wav,Q-73-002-chromatic.wav
sVgMEG0001,8,4,"1,-2,1,5,1,5,8,5,8,12,8,12,15","1,-2,1,5,2,5,9,6,9,13,10,13,17",6,6,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,2,2","-3,3,4",2,"chromatic,diatonic",1,Q-74-000-fragment.wav,Q-74-001-chromatic.wav,Q-74-002-diatonic.wav
sVgMEG0001,9,4,"6,10,6,3,6,3,-1,3,-1,-4,-1,-4,-7","6,10,6,3,7,3,0,4,0,-3,1,-3,-6",6,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,-2,-2","4,-4,-3",-2,"diatonic,chromatic",6,Q-75-000-fragment.wav,Q-75-001-diatonic.wav,Q-75-002-chromatic.wav
sVgMEG0001,10,4,"1,-1,3,4,3,6,8,6,9,11,9,13,15","1,-1,3,4,2,6,7,5,9,10,8,12,13",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,2,1","-2,4,1",2,"chromatic,diatonic",1,Q-76-000-fragment.wav,Q-76-001-chromatic.wav,Q-76-002-diatonic.wav
