subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,7,"3,5,2,0,2,3,0,-2,0,2,-2,-4,-2,0,-4,-5,-4","3,5,2,0,2,4,1,-1,1,3,0,-2,0,2,-1,-3,-1",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-2,-1,1","2,-3,-2,2",-1,"diatonic,chromatic",3,Q-133-000-fragment.wav,Q-133-001-diatonic.wav,Q-133-002-chromatic.wav
sVgMEG0001,2,7,"0,-1,2,0,-1,-3,0,-1,-3,-5,-1,-3,-5,-6,-3,-5,-6","0,-1,2,0,-1,-2,1,-1,-2,-3,0,-2,-3,-4,-1,-3,-4",6,7,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,-1,-1","-1,3,-2,-1",-1,"diatonic,chromatic",0,Q-134-000-fragment.wav,Q-134-001-diatonic.wav,Q-134-002-chromatic.wav
sVgMEG0001,3,7,"5,9,7,10,9,12,10,14,12,15,14,17,15,19,17,21,19","5,9,7,10,9,13,11,14,13,17,15,18,17,21,19,22,21",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,-1,2,-1","4,-2,3,-1",2,"diatonic,chromatic",5,Q-135-000-fragment.wav,Q-135-001-diatonic.wav,Q-135-002-chromatic.wav
sVgMEG0001,4,7,"5,3,7,10,9,7,10,14,12,10,14,17,15,14,17,21,19","5,3,7,10,9,7,11,14,13,11,15,18,17,15,19,22,21",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,2,2,-1","-2,4,3,-1",2,"chromatic,diatonic",5,Q-136-000-fragment.wav,Q-136-001-chromatic.wav,Q-136-002-diatonic.wav
sVgMEG0001,5,7,"1,2,-1,1,2,4,1,2,4,6,2,4,6,7,4,6,7","1,2,-1,1,2,3,0,2,3,4,1,3,4,5,2,4,5",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,-2,1,1","1,-3,2,1",1,"chromatic,diatonic",1,Q-137-000-fragment.wav,Q-137-001-chromatic.wav,Q-137-002-diatonic.wav
sVgMEG0001,6,7,"0,-1,0,2,4,2,4,6,7,6,7,9,11,9,11,12,14","0,-1,0,2,4,3,4,6,8,7,8,10,12,11,12,14,16",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,1,1,1","-1,1,2,2",2,"diatonic,chromatic",0,Q-138-000-fragment.wav,Q-138-001-diatonic.wav,Q-138-002-chromatic.wav
sVgMEG0001,7,7,"0,2,4,5,4,5,7,9,7,9,11,12,11,12,14,16,14","0,2,4,5,4,6,8,9,8,10,12,13,12,14,16,17,16",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,1,1,-1","2,2,1,-1",2,"diatonic,chromatic",0,Q-139-000-fragment.wav,Q-139-001-diatonic.wav,Q-139-002-chromatic.wav
sVgMEG0001,8,7,"5,8,6,5,1,5,3,1,-2,1,0,-2,-6,-2,-4,-6,-9","5,8,6,5,1,4,2,1,-3,0,-2,-3,-7,-4,-6,-7,-11",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-1,-1,-2","3,-2,-1,-4",-2,"diatonic,chromatic",5,Q-140-000-fragment.wav,Q-140-001-diatonic.wav,Q-140-002-chromatic.wav
sVgMEG0001,9,7,"0,-2,0,3,1,0,1,5,3,1,3,6,5,3,5,8,6","0,-2,0,3,1,-1,1,4,2,0,2,5,3,1,3,6,4",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,2,-1","-2,2,3,-2",1,"diatonic,chromatic",0,Q-141-000-fragment.wav,Q-141-001-diatonic.wav,Q-141-002-chromatic.wav
sVgMEG0001,10,7,"1,2,-1,-4,-1,1,-3,-6,-3,-1,-4,-8,-4,-3,-6,-10,-6","1,2,-1,-4,-1,0,-3,-6,-3,-2,-5,-8,-5,-4,-7,-10,-7",7,11,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-2,-2,2","1,-3,-3,3",-1,"chromatic,diatonic",1,Q-142-000-fragment.wav,Q-142-001-chromatic.wav,Q-142-002-diatonic.wav
sVgMEG0001,11,7,"1,5,1,5,3,6,3,6,5,8,5,8,6,10,6,10,8","1,5,1,5,3,7,3,7,5,9,5,9,7,11,7,11,9",6,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,-2,2,-1","4,-4,4,-2",1,"diatonic,chromatic",1,Q-143-000-fragment.wav,Q-143-001-diatonic.wav,Q-143-002-chromatic.wav
sVgMEG0001,12,7,"5,7,8,5,7,8,10,7,8,10,12,8,10,12,13,10,12","5,7,8,5,7,9,10,7,9,11,12,9,11,13,14,11,13",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,1,-2,1","2,1,-3,2",1,"chromatic,diatonic",5,Q-144-000-fragment.wav,Q-144-001-chromatic.wav,Q-144-002-diatonic.wav
sVgMEG0001,13,7,"6,9,7,11,9,13,11,14,13,16,14,18,16,19,18,21,19","6,9,7,11,9,12,10,14,12,15,13,17,15,18,16,20,18",7,12,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-1,2,-1","3,-2,4,-2",2,"chromatic,diatonic",6,Q-145-000-fragment.wav,Q-145-001-chromatic.wav,Q-145-002-diatonic.wav
sVgMEG0001,14,7,"5,3,5,3,1,-1,1,-1,-2,-4,-2,-4,-6,-7,-6,-7,-9","5,3,5,3,1,-1,1,-1,-3,-5,-3,-5,-7,-9,-7,-9,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,-1,-1","-2,2,-2,-2",-2,"chromatic,diatonic",5,Q-146-000-fragment.wav,Q-146-001-chromatic.wav,Q-146-002-diatonic.wav
sVgMEG0001,15,7,"5,8,5,3,1,5,1,-1,-2,1,-2,-4,-6,-2,-6,-7,-9","5,8,5,3,1,4,1,-1,-3,0,-3,-5,-7,-4,-7,-9,-11",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-2,-1,-1","3,-3,-2,-2",-2,"chromatic,diatonic",5,Q-147-000-fragment.wav,Q-147-001-chromatic.wav,Q-147-002-diatonic.wav
sVgMEG0001,16,7,"2,-2,-5,-3,0,-3,-7,-5,-2,-5,-9,-7,-3,-7,-10,-9,-5","2,-2,-5,-3,0,-4,-7,-5,-2,-6,-9,-7,-4,-8,-11,-9,-6",7,11,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,-2,1,2","-4,-3,2,3",-1,"diatonic,chromatic",2,Q-148-000-fragment.wav,Q-148-001-diatonic.wav,Q-148-002-chromatic.wav
sVgMEG0001,17,7,"4,0,2,6,7,4,6,9,11,7,9,12,14,11,12,16,18","4,0,2,6,7,3,5,9,10,6,8,12,13,9,11,15,16",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,1,2,1","-4,2,4,1",2,"chromatic,diatonic",4,Q-149-000-fragment.wav,Q-149-001-chromatic.wav,Q-149-002-diatonic.wav
sVgMEG0001,18,7,"0,-3,0,2,4,0,4,5,7,4,7,9,10,7,10,12,14","0,-3,0,2,4,1,4,6,8,5,8,10,12,9,12,14,16",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,2,1,1","-3,3,2,2",2,"chromatic,diatonic",0,Q-150-000-fragment.wav,Q-150-001-chromatic.wav,Q-150-002-diatonic.wav
sVgMEG0001,19,7,"1,3,6,3,5,6,10,6,8,10,13,10,12,13,17,13,15","1,3,6,3,5,7,10,7,9,11,14,11,13,15,18,15,17",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,2,-2,1","2,3,-3,2",2,"chromatic,diatonic",1,Q-151-000-fragment.wav,Q-151-001-chromatic.wav,Q-151-002-diatonic.wav
