subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,3,"4,7,9,5,9,11,7,11,12,9,12,14,11","4,7,9,5,8,10,6,9,11,7,10,12,8",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,1,-2","3,2,-4",1,"chromatic,diatonic",4,Q-45-000-fragment.wav,Q-45-001-chromatic.wav,Q-45-002-diatonic.wav
sVgMEG0001,2,3,"4,6,3,6,8,4,8,9,6,9,11,8,11","4,6,3,6,8,5,8,10,7,10,12,9,12",6,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-2,2","2,-3,3",1,"diatonic,chromatic",4,Q-46-000-fragment.wav,Q-46-001-diatonic.wav,Q-46-002-chromatic.wav
sVgMEG0001,3,3,"4,8,4,8,11,8,11,14,11,14,18,14,18","4,8,4,8,12,8,12,16,12,16,20,16,20",5,3,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,-2,2","4,-4,4",2,"diatonic,chromatic",4,Q-47-000-fragment.wav,Q-47-001-diatonic.wav,Q-47-002-chromatic.wav
sVgMEG0001,4,3,"2,4,2,4,5,4,5,7,5,7,9,7,9","2,4,2,4,6,4,6,8,6,8,10,8,10",5,5,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-1,1","2,-2,2",1,"diatonic,chromatic",2,Q-48-000-fragment.wav,Q-48-001-diatonic.wav,Q-48-002-chromatic.wav
sVgMEG0001,5,3,"4,3,4,1,-1,1,-2,-4,-2,-6,-8,-6,-9","4,3,4,1,0,1,-2,-3,-2,-5,-6,-5,-8",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,1,-2","-1,1,-3",-2,"chromatic,diatonic",4,Q-49-000-fragment.wav,Q-49-001-chromatic.wav,Q-49-002-diatonic.wav
sVgMEG0001,6,3,"2,4,2,4,6,4,6,7,6,7,9,7,9","2,4,2,4,6,4,6,8,6,8,10,8,10",5,5,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-1,1","2,-2,2",1,"diatonic,chromatic",2,Q-50-000-fragment.wav,Q-50-001-diatonic.wav,Q-50-002-chromatic.wav
sVgMEG0001,7,3,"4,6,4,1,2,1,-3,-1,-3,-6,-4,-6,-10","4,6,4,1,3,1,-2,0,-2,-5,-3,-5,-8",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-1,-2","2,-2,-3",-2,"chromatic,diatonic",4,Q-51-000-fragment.wav,Q-51-001-chromatic.wav,Q-51-002-diatonic.wav
sVgMEG0001,8,3,"4,6,4,1,3,1,-3,-1,-3,-6,-4,-6,-9","4,6,4,1,3,1,-2,0,-2,-5,-3,-5,-8",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-1,-2","2,-2,-3",-2,"chromatic,diatonic",4,Q-52-000-fragment.wav,Q-52-001-chromatic.wav,Q-52-002-diatonic.wav
sVgMEG0001,9,3,"0,-3,0,-1,-5,-1,-3,-7,-3,-5,-8,-5,-7","0,-3,0,-1,-4,-1,-2,-5,-2,-3,-6,-3,-4",6,7,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,2,-1","-3,3,-1",-1,"chromatic,diatonic",0,Q-53-000-fragment.wav,Q-53-001-chromatic.wav,Q-53-002-diatonic.wav
sVgMEG0001,10,3,"2,0,4,6,4,7,9,7,11,12,11,14,16","2,0,4,6,4,8,10,8,12,14,12,16,18",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,2,1","-2,4,2",2,"chromatic,diatonic",2,Q-54-000-fragment.wav,Q-54-001-chromatic.wav,Q-54-002-diatonic.wav
sVgMEG0001,11,3,"2,4,1,-1,1,-3,-4,-3,-6,-8,-6,-10,-11","2,4,1,-1,1,-2,-4,-2,-5,-7,-5,-8,-10",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,-2,-1","2,-3,-2",-2,"diatonic,chromatic",2,Q-55-000-fragment.wav,Q-55-001-diatonic.wav,Q-55-002-chromatic.wav
sVgMEG0001,12,3,"5,6,5,1,3,1,-2,-1,-2,-6,-4,-6,-9","5,6,5,1,2,1,-3,-2,-3,-7,-6,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,-1,-2","1,-1,-4",-2,"chromatic,diatonic",5,Q-56-000-fragment.wav,Q-56-001-chromatic.wav,Q-56-002-diatonic.wav
sVgMEG0001,13,3,"6,2,6,9,6,9,13,9,13,16,13,16,20","6,2,6,9,5,9,12,8,12,15,11,15,18",6,8,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,2,2","-4,4,3",2,"diatonic,chromatic",6,Q-57-000-fragment.wav,Q-57-001-diatonic.wav,Q-57-002-chromatic.wav
