subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,9,"4,8,9,8,11,13,11,14,16,14,18,20,18","4,8,9,8,12,13,12,16,17,16,20,21,20",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,1,-1","4,1,-1",2,"diatonic,chromatic",4,Q-177-000-fragment.wav,Q-177-001-diatonic.wav,Q-177-002-chromatic.wav
sVgMEG0001,2,9,"2,-1,-3,0,-3,-5,-1,-5,-7,-3,-7,-8,-5","2,-1,-3,0,-3,-5,-2,-5,-7,-4,-7,-9,-6",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,-1,2","-3,-2,3",-1,"diatonic,chromatic",2,Q-178-000-fragment.wav,Q-178-001-diatonic.wav,Q-178-002-chromatic.wav
sVgMEG0001,3,9,"6,3,6,8,4,8,10,6,10,11,8,11,13","6,3,6,8,5,8,10,7,10,12,9,12,14",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,2,1","-3,3,2",1,"chromatic,diatonic",6,Q-179-000-fragment.wav,Q-179-001-chromatic.wav,Q-179-002-diatonic.wav
sVgMEG0001,4,9,"5,4,5,7,5,7,9,7,9,10,9,10,12","5,4,5,7,6,7,9,8,9,11,10,11,13",6,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-1,1,1","-1,1,2",1,"chromatic,diatonic",5,Q-180-000-fragment.wav,Q-180-001-chromatic.wav,Q-180-002-diatonic.wav
sVgMEG0001,5,9,"4,1,2,1,-3,-1,-3,-6,-4,-6,-10,-8,-10","4,1,2,1,-2,-1,-2,-5,-4,-5,-8,-7,-8",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,1,-1","-3,1,-1",-2,"chromatic,diatonic",4,Q-181-000-fragment.wav,Q-181-001-chromatic.wav,Q-181-002-diatonic.wav
sVgMEG0001,6,9,"3,0,3,2,-2,2,0,-3,0,-2,-5,-2,-3","3,0,3,2,-1,2,1,-2,1,0,-3,0,-1",6,7,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,2,-1","-3,3,-1",-1,"diatonic,chromatic",3,Q-182-000-fragment.wav,Q-182-001-diatonic.wav,Q-182-002-chromatic.wav
sVgMEG0001,7,9,"1,5,6,5,8,10,8,12,13,12,15,17,15","1,5,6,5,9,10,9,13,14,13,17,18,17",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,1,-1","4,1,-1",2,"diatonic,chromatic",1,Q-183-000-fragment.wav,Q-183-001-diatonic.wav,Q-183-002-chromatic.wav
sVgMEG0001,8,9,"1,-2,-4,0,-4,-5,-2,-5,-7,-4,-7,-9,-5","1,-2,-4,0,-3,-5,-1,-4,-6,-2,-5,-7,-3",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,-1,2","-3,-2,4",-1,"chromatic,diatonic",1,Q-184-000-fragment.wav,Q-184-001-chromatic.wav,Q-184-002-diatonic.wav
sVgMEG0001,9,9,"6,3,-1,3,-1,-4,-1,-4,-8,-4,-8,-11,-8","6,3,-1,3,0,-4,0,-3,-7,-3,-6,-10,-6",6,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,-2,2","-3,-4,4",-2,"chromatic,diatonic",6,Q-185-000-fragment.wav,Q-185-001-chromatic.wav,Q-185-002-diatonic.wav
sVgMEG0001,10,9,"0,-2,2,4,2,5,7,5,9,10,9,12,14","0,-2,2,4,2,6,8,6,10,12,10,14,16",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,2,1","-2,4,2",2,"chromatic,diatonic",0,Q-186-000-fragment.wav,Q-186-001-chromatic.wav,Q-186-002-diatonic.wav
sVgMEG0001,11,9,"3,7,3,2,5,2,0,3,0,-2,2,-2,-3","3,7,3,2,6,2,1,5,1,0,4,0,-1",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,-2,-1","4,-4,-1",-1,"diatonic,chromatic",3,Q-187-000-fragment.wav,Q-187-001-diatonic.wav,Q-187-002-chromatic.wav
sVgMEG0001,12,9,"5,1,5,1,-2,1,-2,-5,-2,-5,-9,-5,-9","5,1,5,1,-3,1,-3,-7,-3,-7,-11,-7,-11",5,3,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,2,-2","-4,4,-4",-2,"chromatic,diatonic",5,Q-188-000-fragment.wav,Q-188-001-chromatic.wav,Q-188-002-diatonic.wav
sVgMEG0001,13,9,"3,1,3,0,-2,0,-4,-6,-4,-7,-9,-7,-11","3,1,3,0,-2,0,-3,-5,-3,-6,-8,-6,-9",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,1,-2","-2,2,-3",-2,"diatonic,chromatic",3,Q-189-000-fragment.wav,Q-189-001-diatonic.wav,Q-189-002-chromatic.wav
