subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,8,"6,3,4,8,4,1,3,6,3,-1,1,4,1,-3,-1,3,-1","6,3,4,8,4,1,2,6,2,-1,0,4,0,-3,-2,2,-2",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,1,2,-2","-3,1,4,-4",-1,"diatonic,chromatic",6,Q-155-000-fragment.wav,Q-155-001-diatonic.wav,Q-155-002-chromatic.wav
sVgMEG0001,2,8,"5,7,4,0,4,5,2,-1,2,4,0,-3,0,2,-1,-5,-1","5,7,4,0,4,6,3,-1,3,5,2,-2,2,4,1,-3,1",7,11,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,-2,-2,2","2,-3,-4,4",-1,"chromatic,diatonic",5,Q-156-000-fragment.wav,Q-156-001-chromatic.wav,Q-156-002-diatonic.wav
sVgMEG0001,3,8,"5,8,5,8,6,10,6,10,8,11,8,11,10,13,10,13,11","5,8,5,8,6,9,6,9,7,10,7,10,8,11,8,11,9",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-2,2,-1","3,-3,3,-2",1,"diatonic,chromatic",5,Q-157-000-fragment.wav,Q-157-001-diatonic.wav,Q-157-002-chromatic.wav
sVgMEG0001,4,8,"4,6,7,11,7,9,11,14,11,13,14,18,14,16,18,21,18","4,6,7,11,7,9,10,14,10,12,13,17,13,15,16,20,16",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,1,2,-2","2,1,4,-4",2,"diatonic,chromatic",4,Q-158-000-fragment.wav,Q-158-001-diatonic.wav,Q-158-002-chromatic.wav
sVgMEG0001,5,8,"5,8,5,8,7,10,7,10,8,12,8,12,10,13,10,13,12","5,8,5,8,7,10,7,10,9,12,9,12,11,14,11,14,13",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-2,2,-1","3,-3,3,-1",1,"diatonic,chromatic",5,Q-159-000-fragment.wav,Q-159-001-diatonic.wav,Q-159-002-chromatic.wav
sVgMEG0001,6,8,"4,2,4,2,1,-1,1,-1,-3,-4,-3,-4,-6,-8,-6,-8,-10","4,2,4,2,1,-1,1,-1,-2,-4,-2,-4,-5,-7,-5,-7,-8",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,1,-1,-1","-2,2,-2,-1",-2,"diatonic,chromatic",4,Q-160-000-fragment.wav,Q-160-001-diatonic.wav,Q-160-002-chromatic.wav
sVgMEG0001,7,8,"2,6,9,8,4,8,11,9,6,9,13,11,8,11,14,13,9","2,6,9,8,4,8,11,10,6,10,13,12,8,12,15,14,10",7,10,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,2,-1,-2","4,3,-1,-4",1,"diatonic,chromatic",2,Q-161-000-fragment.wav,Q-161-001-diatonic.wav,Q-161-002-chromatic.wav
sVgMEG0001,8,8,"1,0,3,0,3,1,5,1,5,3,7,3,7,5,8,5,8","1,0,3,0,3,2,5,2,5,4,7,4,7,6,9,6,9",6,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,-2,2","-1,3,-3,3",1,"chromatic,diatonic",1,Q-162-000-fragment.wav,Q-162-001-chromatic.wav,Q-162-002-diatonic.wav
sVgMEG0001,9,8,"2,1,4,8,6,4,8,11,9,8,11,14,13,11,14,18,16","2,1,4,8,6,5,8,12,10,9,12,16,14,13,16,20,18",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,2,-1","-1,3,4,-2",2,"chromatic,diatonic",2,Q-163-000-fragment.wav,Q-163-001-chromatic.wav,Q-163-002-diatonic.wav
sVgMEG0001,10,8,"6,9,7,4,7,11,9,6,9,12,11,7,11,14,12,9,12","6,9,7,4,7,10,8,5,8,11,9,6,9,12,10,7,10",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-1,-2,2","3,-2,-3,3",1,"chromatic,diatonic",6,Q-164-000-fragment.wav,Q-164-001-chromatic.wav,Q-164-002-diatonic.wav
