subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,2,"2,4,2,-1,1,-1,-4,-3,-4,-8,-6,-8,-11","2,4,2,-1,1,-1,-4,-2,-4,-7,-5,-7,-10",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,-1,-2","2,-2,-3",-2,"diatonic,chromatic",2,Q-23-000-fragment.wav,Q-23-001-diatonic.wav,Q-23-002-chromatic.wav
sVgMEG0001,2,2,"5,3,5,1,0,1,-2,-4,-2,-5,-7,-5,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,1,-2","-2,2,-4",-2,"diatonic,chromatic",5,Q-24-000-fragment.wav,Q-24-001-diatonic.wav,Q-24-002-chromatic.wav
sVgMEG0001,3,2,"5,1,5,1,-2,1,-2,-6,-2,-6,-9,-6,-9","5,1,5,1,-3,1,-3,-7,-3,-7,-11,-7,-11",5,3,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,2,-2","-4,4,-4",-2,"chromatic,diatonic",5,Q-25-000-fragment.wav,Q-25-001-chromatic.wav,Q-25-002-diatonic.wav
sVgMEG0001,4,2,"3,0,1,0,-4,-2,-4,-7,-6,-7,-11,-9,-11","3,0,1,0,-3,-2,-3,-6,-5,-6,-9,-8,-9",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,1,-1","-3,1,-1",-2,"chromatic,diatonic",3,Q-26-000-fragment.wav,Q-26-001-chromatic.wav,Q-26-002-diatonic.wav
sVgMEG0001,5,2,"3,1,3,0,-2,0,-4,-6,-4,-7,-9,-7,-11","3,1,3,0,-2,0,-3,-5,-3,-6,-8,-6,-9",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,1,-2","-2,2,-3",-2,"chromatic,diatonic",3,Q-27-000-fragment.wav,Q-27-001-chromatic.wav,Q-27-002-diatonic.wav
sVgMEG0001,6,2,"2,0,4,5,4,7,9,7,11,12,11,14,16","2,0,4,5,3,7,8,6,10,11,9,13,14",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,2,1","-2,4,1",2,"chromatic,diatonic",2,Q-28-000-fragment.wav,Q-28-001-chromatic.wav,Q-28-002-diatonic.wav
sVgMEG0001,7,2,"5,1,3,1,-2,0,-2,-5,-4,-5,-9,-7,-9","5,1,3,1,-3,-1,-3,-7,-5,-7,-11,-9,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,1,-1","-4,2,-2",-2,"chromatic,diatonic",5,Q-29-000-fragment.wav,Q-29-001-chromatic.wav,Q-29-002-diatonic.wav
sVgMEG0001,8,2,"3,1,3,6,4,6,10,8,10,13,11,13,16","3,1,3,6,4,6,9,7,9,12,10,12,15",7,8,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,1,2","-2,2,3",2,"diatonic,chromatic",3,Q-30-000-fragment.wav,Q-30-001-diatonic.wav,Q-30-002-chromatic.wav
sVgMEG0001,9,2,"4,0,4,7,4,7,11,7,11,14,11,14,17","4,0,4,7,3,7,10,6,10,13,9,13,16",6,8,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,2,2","-4,4,3",2,"chromatic,diatonic",4,Q-31-000-fragment.wav,Q-31-001-chromatic.wav,Q-31-002-diatonic.wav
sVgMEG0001,10,2,"5,3,5,1,0,1,-2,-4,-2,-5,-7,-5,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,1,-2","-2,2,-4",-2,"diatonic,chromatic",5,Q-32-000-fragment.wav,Q-32-001-diatonic.wav,Q-32-002-chromatic.wav
