subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,15,"8,4,1,4,1,-3,1,-3,-6,-3,-6,-9,-6","8,4,1,4,0,-3,0,-4,-7,-4,-8,-11,-8",6,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,-2,2","-4,-3,3",-2,"chromatic,diatonic",8,Q-309-000-fragment.wav,Q-309-001-chromatic.wav,Q-309-002-diatonic.wav
sVgMEG0001,2,15,"2,5,8,5,8,12,8,12,15,12,15,19,15","2,5,8,5,8,11,8,11,14,11,14,17,14",6,4,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,2,-2","3,3,-3",2,"diatonic,chromatic",2,Q-310-000-fragment.wav,Q-310-001-diatonic.wav,Q-310-002-chromatic.wav
sVgMEG0001,3,15,"1,-2,-4,-1,-4,-6,-2,-6,-7,-4,-7,-9,-6","1,-2,-4,-1,-4,-6,-3,-6,-8,-5,-8,-10,-7",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,-1,2","-3,-2,3",-1,"diatonic,chromatic",1,Q-311-000-fragment.wav,Q-311-001-diatonic.wav,Q-311-002-chromatic.wav
sVgMEG0001,4,15,"6,8,4,2,4,1,-1,1,-3,-4,-3,-6,-8","6,8,4,2,4,0,-2,0,-4,-6,-4,-8,-10",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-2,-1","2,-4,-2",-2,"chromatic,diatonic",6,Q-312-000-fragment.wav,Q-312-001-chromatic.wav,Q-312-002-diatonic.wav
sVgMEG0001,5,15,"6,3,5,3,-1,1,-1,-4,-2,-4,-7,-6,-7","6,3,5,3,0,2,0,-3,-1,-3,-6,-4,-6",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,1,-1","-3,2,-2",-2,"diatonic,chromatic",6,Q-313-000-fragment.wav,Q-313-001-diatonic.wav,Q-313-002-chromatic.wav
sVgMEG0001,6,15,"3,5,3,0,1,0,-4,-2,-4,-7,-5,-7,-11","3,5,3,0,2,0,-3,-1,-3,-6,-4,-6,-9",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-1,-2","2,-2,-3",-2,"diatonic,chromatic",3,Q-314-000-fragment.wav,Q-314-001-diatonic.wav,Q-314-002-chromatic.wav
sVgMEG0001,7,15,"5,7,5,1,3,1,-2,0,-2,-5,-4,-5,-9","5,7,5,1,3,1,-3,-1,-3,-7,-5,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-1,-2","2,-2,-4",-2,"diatonic,chromatic",5,Q-315-000-fragment.wav,Q-315-001-diatonic.wav,Q-315-002-chromatic.wav
sVgMEG0001,8,15,"6,7,6,7,9,7,9,11,9,11,13,11,13","6,7,6,7,8,7,8,9,8,9,10,9,10",5,5,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-1,1","1,-1,1",1,"diatonic,chromatic",6,Q-316-000-fragment.wav,Q-316-001-diatonic.wav,Q-316-002-chromatic.wav
sVgMEG0001,9,15,"4,5,2,5,7,4,7,9,5,9,10,7,10","4,5,2,5,6,3,6,7,4,7,8,5,8",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,-2,2","1,-3,3",1,"chromatic,diatonic",4,Q-317-000-fragment.wav,Q-317-001-chromatic.wav,Q-317-002-diatonic.wav
sVgMEG0001,10,15,"0,-3,-5,-1,-5,-6,-3,-6,-8,-5,-8,-10,-6","0,-3,-5,-1,-4,-6,-2,-5,-7,-3,-6,-8,-4",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,-1,2","-3,-2,4",-1,"chromatic,diatonic",0,Q-318-000-fragment.wav,Q-318-001-chromatic.wav,Q-318-002-diatonic.wav
sVgMEG0001,11,15,"5,3,5,7,5,7,8,7,8,10,8,10,12","5,3,5,7,5,7,9,7,9,11,9,11,13",6,6,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,1,1","-2,2,2",1,"diatonic,chromatic",5,Q-319-000-fragment.wav,Q-319-001-diatonic.wav,Q-319-002-chromatic.wav
sVgMEG0001,12,15,"3,0,2,0,-3,-2,-3,-7,-5,-7,-10,-9,-10","3,0,2,0,-3,-1,-3,-6,-4,-6,-9,-7,-9",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,1,-1","-3,2,-2",-2,"chromatic,diatonic",3,Q-320-000-fragment.wav,Q-320-001-chromatic.wav,Q-320-002-diatonic.wav
sVgMEG0001,13,15,"3,6,3,6,10,6,10,13,10,13,17,13,17","3,6,3,6,9,6,9,12,9,12,15,12,15",5,4,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-2,2","3,-3,3",2,"diatonic,chromatic",3,Q-321-000-fragment.wav,Q-321-001-diatonic.wav,Q-321-002-chromatic.wav
sVgMEG0001,14,15,"6,3,1,5,1,-1,3,-1,-2,1,-2,-4,-1","6,3,1,5,2,0,4,1,-1,3,0,-2,2",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,-1,2","-3,-2,4",-1,"chromatic,diatonic",6,Q-322-000-fragment.wav,Q-322-001-chromatic.wav,Q-322-002-diatonic.wav
