subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,6,"3,7,5,2,5,3,0,3,2,-2,2,0,-3","3,7,5,2,6,4,1,5,3,0,4,2,-1",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,-1,-2","4,-2,-3",-1,"diatonic,chromatic",3,Q-111-000-fragment.wav,Q-111-001-diatonic.wav,Q-111-002-chromatic.wav
sVgMEG0001,2,6,"5,9,11,7,11,12,9,12,14,11,14,16,12","5,9,11,7,11,13,9,13,15,11,15,17,13",7,6,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,1,-2","4,2,-4",1,"chromatic,diatonic",5,Q-112-000-fragment.wav,Q-112-001-chromatic.wav,Q-112-002-diatonic.wav
sVgMEG0001,3,6,"5,6,5,1,3,1,-2,0,-2,-6,-4,-6,-9","5,6,5,1,2,1,-3,-2,-3,-7,-6,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-1,-2","1,-1,-4",-2,"diatonic,chromatic",5,Q-113-000-fragment.wav,Q-113-001-diatonic.wav,Q-113-002-chromatic.wav
sVgMEG0001,4,6,"6,3,-1,3,-1,-4,-1,-4,-7,-4,-7,-11,-7","6,3,-1,3,0,-4,0,-3,-7,-3,-6,-10,-6",6,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,-2,2","-3,-4,4",-2,"chromatic,diatonic",6,Q-114-000-fragment.wav,Q-114-001-chromatic.wav,Q-114-002-diatonic.wav
sVgMEG0001,5,6,"0,3,1,-2,1,0,-4,0,-2,-5,-2,-4,-7","0,3,1,-2,1,-1,-4,-1,-3,-6,-3,-5,-8",7,10,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-1,-2","3,-2,-3",-1,"chromatic,diatonic",0,Q-115-000-fragment.wav,Q-115-001-chromatic.wav,Q-115-002-diatonic.wav
sVgMEG0001,6,6,"3,0,3,0,-4,0,-4,-7,-4,-7,-11,-7,-11","3,0,3,0,-3,0,-3,-6,-3,-6,-9,-6,-9",5,4,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,2,-2","-3,3,-3",-2,"diatonic,chromatic",3,Q-116-000-fragment.wav,Q-116-001-diatonic.wav,Q-116-002-chromatic.wav
sVgMEG0001,7,6,"2,6,2,6,9,6,9,13,9,13,16,13,16","2,6,2,6,10,6,10,14,10,14,18,14,18",5,3,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,-2,2","4,-4,4",2,"chromatic,diatonic",2,Q-117-000-fragment.wav,Q-117-001-chromatic.wav,Q-117-002-diatonic.wav
sVgMEG0001,8,6,"1,-2,-4,0,-4,-5,-2,-5,-7,-4,-7,-9,-5","1,-2,-4,0,-3,-5,-1,-4,-6,-2,-5,-7,-3",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,-1,2","-3,-2,4",-1,"diatonic,chromatic",1,Q-118-000-fragment.wav,Q-118-001-diatonic.wav,Q-118-002-chromatic.wav
sVgMEG0001,9,6,"6,8,6,8,10,8,10,11,10,11,13,11,13","6,8,6,8,10,8,10,12,10,12,14,12,14",5,5,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-1,1","2,-2,2",1,"chromatic,diatonic",6,Q-119-000-fragment.wav,Q-119-001-chromatic.wav,Q-119-002-diatonic.wav
sVgMEG0001,10,6,"2,5,2,5,9,5,9,12,9,12,15,12,15","2,5,2,5,8,5,8,11,8,11,14,11,14",5,4,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-2,2","3,-3,3",2,"chromatic,diatonic",2,Q-120-000-fragment.wav,Q-120-001-chromatic.wav,Q-120-002-diatonic.wav
sVgMEG0001,11,6,"1,5,6,3,6,8,5,8,10,6,10,11,8","1,5,6,3,7,8,5,9,10,7,11,12,9",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,1,-2","4,1,-3",1,"chromatic,diatonic",1,Q-121-000-fragment.wav,Q-121-001-chromatic.wav,Q-121-002-diatonic.wav
sVgMEG0001,12,6,"5,2,0,2,-2,-4,-2,-5,-7,-5,-9,-10,-9","5,2,0,2,-1,-3,-1,-4,-6,-4,-7,-9,-7",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,-1,1","-3,-2,2",-2,"diatonic,chromatic",5,Q-122-000-fragment.wav,Q-122-001-diatonic.wav,Q-122-002-chromatic.wav
sVgMEG0001,13,6,"3,1,3,5,3,5,6,5,6,8,6,8,10","3,1,3,5,3,5,7,5,7,9,7,9,11",6,6,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,1,1","-2,2,2",1,"diatonic,chromatic",3,Q-123-000-fragment.wav,Q-123-001-diatonic.wav,Q-123-002-chromatic.wav
sVgMEG0001,14,6,"0,-4,0,1,-2,1,3,0,3,5,1,5,6","0,-4,0,1,-3,1,2,-2,2,3,-1,3,4",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,2,1","-4,4,1",1,"diatonic,chromatic",0,Q-124-000-fragment.wav,Q-124-001-diatonic.wav,Q-124-002-chromatic.wav
