subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,13,"5,6,8,12,8,10,12,15,12,13,15,18,15,17,18,22,18","5,6,8,12,8,9,11,15,11,12,14,18,14,15,17,21,17",7,8,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,1,2,-2","1,2,4,-4",2,"diatonic,chromatic",5,Q-265-000-fragment.wav,Q-265-001-diatonic.wav,Q-265-002-chromatic.wav
sVgMEG0001,2,13,"6,3,1,-1,3,-1,-3,-4,-1,-4,-6,-8,-4,-8,-9,-11,-8","6,3,1,-1,3,0,-2,-4,0,-3,-5,-7,-3,-6,-8,-10,-6",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,-1,-1,2","-3,-2,-2,4",-2,"diatonic,chromatic",6,Q-266-000-fragment.wav,Q-266-001-diatonic.wav,Q-266-002-chromatic.wav
sVgMEG0001,3,13,"1,-1,1,-1,3,1,3,1,5,3,5,3,6,5,6,5,8","1,-1,1,-1,3,1,3,1,5,3,5,3,7,5,7,5,9",6,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,1,-1,2","-2,2,-2,4",1,"chromatic,diatonic",1,Q-267-000-fragment.wav,Q-267-001-chromatic.wav,Q-267-002-diatonic.wav
sVgMEG0001,4,13,"1,4,2,6,4,7,6,9,7,11,9,13,11,14,13,16,14","1,4,2,6,4,7,5,9,7,10,8,12,10,13,11,15,13",7,12,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-1,2,-1","3,-2,4,-2",2,"chromatic,diatonic",1,Q-268-000-fragment.wav,Q-268-001-chromatic.wav,Q-268-002-diatonic.wav
sVgMEG0001,5,13,"5,4,7,5,9,7,11,9,12,11,14,12,16,14,17,16,19","5,4,7,5,9,8,11,9,13,12,15,13,17,16,19,17,21",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,-1,2","-1,3,-2,4",2,"diatonic,chromatic",5,Q-269-000-fragment.wav,Q-269-001-diatonic.wav,Q-269-002-chromatic.wav
sVgMEG0001,6,13,"5,3,5,8,7,5,7,10,8,7,8,12,10,8,10,13,12","5,3,5,8,7,5,7,10,9,7,9,12,11,9,11,14,13",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,1,2,-1","-2,2,3,-1",1,"chromatic,diatonic",5,Q-270-000-fragment.wav,Q-270-001-chromatic.wav,Q-270-002-diatonic.wav
sVgMEG0001,7,13,"4,6,4,6,8,10,8,10,11,13,11,13,15,16,15,16,18","4,6,4,6,8,10,8,10,12,14,12,14,16,18,16,18,20",7,6,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,-1,1,1","2,-2,2,2",2,"chromatic,diatonic",4,Q-271-000-fragment.wav,Q-271-001-chromatic.wav,Q-271-002-diatonic.wav
sVgMEG0001,8,13,"5,3,1,3,1,0,-2,0,-2,-4,-5,-4,-5,-7,-9,-7,-9","5,3,1,3,1,-1,-3,-1,-3,-5,-7,-5,-7,-9,-11,-9,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,-1,1,-1","-2,-2,2,-2",-2,"chromatic,diatonic",5,Q-272-000-fragment.wav,Q-272-001-chromatic.wav,Q-272-002-diatonic.wav
sVgMEG0001,9,13,"2,5,8,7,3,7,10,8,5,8,12,10,7,10,14,12,8","2,5,8,7,3,6,9,8,4,7,10,9,5,8,11,10,6",7,10,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,2,-1,-2","3,3,-1,-4",1,"chromatic,diatonic",2,Q-273-000-fragment.wav,Q-273-001-chromatic.wav,Q-273-002-diatonic.wav
sVgMEG0001,10,13,"5,8,7,5,7,10,8,7,8,12,10,8,10,14,12,10,12","5,8,7,5,7,10,9,7,9,12,11,9,11,14,13,11,13",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-1,-1,1","3,-1,-2,2",1,"chromatic,diatonic",5,Q-274-000-fragment.wav,Q-274-001-chromatic.wav,Q-274-002-diatonic.wav
