subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,16,"1,4,6,4,8,9,8,11,13,11,15,16,15","1,4,6,4,7,9,7,10,12,10,13,15,13",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,1,-1","3,2,-2",2,"diatonic,chromatic",1,Q-331-000-fragment.wav,Q-331-001-diatonic.wav,Q-331-002-chromatic.wav
sVgMEG0001,2,16,"3,6,3,6,9,6,9,13,9,13,16,13,16","3,6,3,6,9,6,9,12,9,12,15,12,15",5,4,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-2,2","3,-3,3",2,"chromatic,diatonic",3,Q-332-000-fragment.wav,Q-332-001-chromatic.wav,Q-332-002-diatonic.wav
sVgMEG0001,3,16,"5,7,5,1,3,1,-2,0,-2,-5,-4,-5,-9","5,7,5,1,3,1,-3,-1,-3,-7,-5,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-1,-2","2,-2,-4",-2,"chromatic,diatonic",5,Q-333-000-fragment.wav,Q-333-001-chromatic.wav,Q-333-002-diatonic.wav
sVgMEG0001,4,16,"3,0,2,5,2,3,7,3,5,9,5,7,10","3,0,2,5,2,4,7,4,6,9,6,8,11",7,10,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,1,2","-3,2,3",1,"diatonic,chromatic",3,Q-334-000-fragment.wav,Q-334-001-diatonic.wav,Q-334-002-chromatic.wav
sVgMEG0001,5,16,"5,6,5,1,3,1,-2,0,-2,-6,-4,-6,-9","5,6,5,1,2,1,-3,-2,-3,-7,-6,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-1,-2","1,-1,-4",-2,"chromatic,diatonic",5,Q-335-000-fragment.wav,Q-335-001-chromatic.wav,Q-335-002-diatonic.wav
sVgMEG0001,6,16,"1,4,3,-1,3,1,-3,1,-1,-4,-1,-3,-6","1,4,3,-1,2,1,-3,0,-1,-5,-2,-3,-7",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-1,-2","3,-1,-4",-1,"chromatic,diatonic",1,Q-336-000-fragment.wav,Q-336-001-chromatic.wav,Q-336-002-diatonic.wav
sVgMEG0001,7,16,"3,6,8,5,8,10,6,10,12,8,12,13,10","3,6,8,5,8,10,7,10,12,9,12,14,11",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,1,-2","3,2,-3",1,"diatonic,chromatic",3,Q-337-000-fragment.wav,Q-337-001-diatonic.wav,Q-337-002-chromatic.wav
sVgMEG0001,8,16,"3,-1,-2,1,-2,-4,-1,-4,-6,-2,-6,-7,-4","3,-1,-2,1,-3,-4,-1,-5,-6,-3,-7,-8,-5",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,-1,2","-4,-1,3",-1,"diatonic,chromatic",3,Q-338-000-fragment.wav,Q-338-001-diatonic.wav,Q-338-002-chromatic.wav
sVgMEG0001,9,16,"5,8,5,8,12,8,12,15,12,15,19,15,19","5,8,5,8,11,8,11,14,11,14,17,14,17",5,4,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-2,2","3,-3,3",2,"diatonic,chromatic",5,Q-339-000-fragment.wav,Q-339-001-diatonic.wav,Q-339-002-chromatic.wav
sVgMEG0001,10,16,"3,6,3,6,10,6,10,13,10,13,16,13,16","3,6,3,6,9,6,9,12,9,12,15,12,15",5,4,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-2,2","3,-3,3",2,"chromatic,diatonic",3,Q-340-000-fragment.wav,Q-340-001-chromatic.wav,Q-340-002-diatonic.wav
sVgMEG0001,11,16,"5,3,1,3,1,0,1,0,-2,0,-2,-4,-2","5,3,1,3,1,-1,1,-1,-3,-1,-3,-5,-3",6,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,-1,1","-2,-2,2",-1,"diatonic,chromatic",5,Q-341-000-fragment.wav,Q-341-001-diatonic.wav,Q-341-002-chromatic.wav
sVgMEG0001,12,16,"4,3,4,1,-1,1,-2,-4,-2,-6,-8,-6,-9","4,3,4,1,0,1,-2,-3,-2,-5,-6,-5,-8",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,1,-2","-1,1,-3",-2,"diatonic,chromatic",4,Q-342-000-fragment.wav,Q-342-001-diatonic.wav,Q-342-002-chromatic.wav
sVgMEG0001,13,16,"0,1,3,1,3,5,3,5,7,5,7,8,7","0,1,3,1,2,4,2,3,5,3,4,6,4",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,1,-1","1,2,-2",1,"chromatic,diatonic",0,Q-343-000-fragment.wav,Q-343-001-chromatic.wav,Q-343-002-diatonic.wav
sVgMEG0001,14,16,"3,1,3,0,-2,0,-4,-5,-4,-7,-9,-7,-11","3,1,3,0,-2,0,-3,-5,-3,-6,-8,-6,-9",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,1,-2","-2,2,-3",-2,"chromatic,diatonic",3,Q-344-000-fragment.wav,Q-344-001-chromatic.wav,Q-344-002-diatonic.wav
sVgMEG0001,15,16,"2,6,2,6,9,6,9,13,9,13,16,13,16","2,6,2,6,10,6,10,14,10,14,18,14,18",5,3,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,-2,2","4,-4,4",2,"diatonic,chromatic",2,Q-345-000-fragment.wav,Q-345-001-diatonic.wav,Q-345-002-chromatic.wav
sVgMEG0001,16,16,"5,3,5,1,0,1,-2,-4,-2,-5,-7,-5,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,1,-2","-2,2,-4",-2,"diatonic,chromatic",5,Q-346-000-fragment.wav,Q-346-001-diatonic.wav,Q-346-002-chromatic.wav
