subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,10,"5,7,8,5,8,10,12,8,12,14,15,12,15,17,19,15,19","5,7,8,5,8,10,11,8,11,13,14,11,14,16,17,14,17",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,1,-2,2","2,1,-3,3",2,"chromatic,diatonic",5,Q-199-000-fragment.wav,Q-199-001-chromatic.wav,Q-199-002-diatonic.wav
sVgMEG0001,2,10,"4,1,-1,2,1,-3,-5,-1,-3,-6,-8,-5,-6,-10,-11,-8,-10","4,1,-1,2,1,-2,-4,-1,-2,-5,-7,-4,-5,-8,-10,-7,-8",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,-1,2,-1","-3,-2,3,-1",-2,"diatonic,chromatic",4,Q-200-000-fragment.wav,Q-200-001-diatonic.wav,Q-200-002-chromatic.wav
sVgMEG0001,3,10,"5,2,3,5,7,3,5,7,9,5,7,9,10,7,9,10,12","5,2,3,5,7,4,5,7,9,6,7,9,11,8,9,11,13",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,1,1,1","-3,1,2,2",1,"chromatic,diatonic",5,Q-201-000-fragment.wav,Q-201-001-chromatic.wav,Q-201-002-diatonic.wav
sVgMEG0001,4,10,"4,2,5,4,2,0,4,2,0,-1,2,0,-1,-3,0,-1,-3","4,2,5,4,2,0,3,2,0,-2,1,0,-2,-4,-1,-2,-4",6,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,2,-1,-1","-2,3,-1,-2",-1,"diatonic,chromatic",4,Q-202-000-fragment.wav,Q-202-001-diatonic.wav,Q-202-002-chromatic.wav
sVgMEG0001,5,10,"4,7,4,2,1,4,1,-1,-3,1,-3,-5,-6,-3,-6,-8,-10","4,7,4,2,1,4,1,-1,-2,1,-2,-4,-5,-2,-5,-7,-8",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-2,-1,-1","3,-3,-2,-1",-2,"chromatic,diatonic",4,Q-203-000-fragment.wav,Q-203-001-chromatic.wav,Q-203-002-diatonic.wav
sVgMEG0001,6,10,"6,8,9,11,9,11,13,15,13,15,16,18,16,18,20,21,20","6,8,9,11,9,11,12,14,12,14,15,17,15,17,18,20,18",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,1,1,-1","2,1,2,-2",2,"diatonic,chromatic",6,Q-204-000-fragment.wav,Q-204-001-diatonic.wav,Q-204-002-chromatic.wav
sVgMEG0001,7,10,"5,8,5,3,1,5,1,0,-2,1,-2,-4,-6,-2,-6,-7,-9","5,8,5,3,1,4,1,-1,-3,0,-3,-5,-7,-4,-7,-9,-11",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-2,-1,-1","3,-3,-2,-2",-2,"chromatic,diatonic",5,Q-205-000-fragment.wav,Q-205-001-chromatic.wav,Q-205-002-diatonic.wav
sVgMEG0001,8,10,"5,7,3,5,7,8,5,7,8,10,7,8,10,12,8,10,12","5,7,3,5,7,9,5,7,9,11,7,9,11,13,9,11,13",6,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-2,1,1","2,-4,2,2",1,"chromatic,diatonic",5,Q-206-000-fragment.wav,Q-206-001-chromatic.wav,Q-206-002-diatonic.wav
sVgMEG0001,9,10,"3,6,5,1,0,3,1,-2,-4,0,-2,-6,-7,-4,-6,-9,-11","3,6,5,1,0,3,2,-2,-3,0,-1,-5,-6,-3,-4,-8,-9",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-1,-2,-1","3,-1,-4,-1",-2,"diatonic,chromatic",3,Q-207-000-fragment.wav,Q-207-001-diatonic.wav,Q-207-002-chromatic.wav
sVgMEG0001,10,10,"5,7,4,5,9,10,7,9,12,14,10,12,16,17,14,16,19","5,7,4,5,9,11,8,9,13,15,12,13,17,19,16,17,21",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-2,1,2","2,-3,1,4",2,"chromatic,diatonic",5,Q-208-000-fragment.wav,Q-208-001-chromatic.wav,Q-208-002-diatonic.wav
sVgMEG0001,11,10,"0,3,0,-2,1,5,1,0,3,7,3,1,5,8,5,3,7","0,3,0,-2,1,4,1,-1,2,5,2,0,3,6,3,1,4",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-2,-1,2","3,-3,-2,3",1,"diatonic,chromatic",0,Q-209-000-fragment.wav,Q-209-001-diatonic.wav,Q-209-002-chromatic.wav
sVgMEG0001,12,10,"4,2,0,4,2,0,-1,2,0,-1,-3,0,-1,-3,-5,-1,-3","4,2,0,4,2,0,-2,2,0,-2,-4,0,-2,-4,-6,-2,-4",6,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,-1,2,-1","-2,-2,4,-2",-1,"chromatic,diatonic",4,Q-210-000-fragment.wav,Q-210-001-chromatic.wav,Q-210-002-diatonic.wav
sVgMEG0001,13,10,"6,3,0,1,5,1,-2,0,3,0,-4,-2,1,-2,-6,-4,0","6,3,0,1,5,2,-1,0,4,1,-2,-1,3,0,-3,-2,2",7,10,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,-2,1,2","-3,-3,1,4",-1,"diatonic,chromatic",6,Q-211-000-fragment.wav,Q-211-001-diatonic.wav,Q-211-002-chromatic.wav
sVgMEG0001,14,10,"5,7,8,5,2,3,5,2,-2,0,2,-2,-5,-4,-2,-5,-9","5,7,8,5,2,4,5,2,-1,1,2,-1,-4,-2,-1,-4,-7",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,1,-2,-2","2,1,-3,-3",-2,"diatonic,chromatic",5,Q-212-000-fragment.wav,Q-212-001-diatonic.wav,Q-212-002-chromatic.wav
sVgMEG0001,15,10,"5,8,7,5,1,5,3,1,-2,1,0,-2,-5,-2,-4,-5,-9","5,8,7,5,1,4,3,1,-3,0,-1,-3,-7,-4,-5,-7,-11",7,9,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-1,-1,-2","3,-1,-2,-4",-2,"chromatic,diatonic",5,Q-213-000-fragment.wav,Q-213-001-chromatic.wav,Q-213-002-diatonic.wav
sVgMEG0001,16,10,"0,1,3,0,-2,0,1,-2,-4,-2,0,-4,-5,-4,-2,-5,-7","0,1,3,0,-2,-1,1,-2,-4,-3,-1,-4,-6,-5,-3,-6,-8",7,10,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,1,-2,-1","1,2,-3,-2",-1,"diatonic,chromatic",0,Q-214-000-fragment.wav,Q-214-001-diatonic.wav,Q-214-002-chromatic.wav
sVgMEG0001,17,10,"5,1,-2,1,3,-1,-4,-1,1,-2,-6,-2,-1,-4,-7,-4,-2","5,1,-2,1,3,-1,-4,-1,1,-3,-6,-3,-1,-5,-8,-5,-3",7,10,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,-2,2,1","-4,-3,3,2",-1,"diatonic,chromatic",5,Q-215-000-fragment.wav,Q-215-001-diatonic.wav,Q-215-002-chromatic.wav
sVgMEG0001,18,10,"0,-1,2,6,2,0,4,7,4,2,6,9,6,4,7,11,7","0,-1,2,6,2,1,4,8,4,3,6,10,6,5,8,12,8",7,10,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,2,-2","-1,3,4,-4",1,"chromatic,diatonic",0,Q-216-000-fragment.wav,Q-216-001-chromatic.wav,Q-216-002-diatonic.wav
sVgMEG0001,19,10,"0,-3,-2,2,-2,-5,-3,0,-3,-7,-5,-2,-5,-8,-7,-3,-7","0,-3,-2,2,-2,-5,-4,0,-4,-7,-6,-2,-6,-9,-8,-4,-8",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,1,2,-2","-3,1,4,-4",-1,"chromatic,diatonic",0,Q-217-000-fragment.wav,Q-217-001-chromatic.wav,Q-217-002-diatonic.wav
sVgMEG0001,20,10,"3,-1,-4,-1,1,-2,-6,-2,-1,-4,-7,-4,-2,-6,-9,-6,-4","3,-1,-4,-1,1,-3,-6,-3,-1,-5,-8,-5,-3,-7,-10,-7,-5",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-2,-2,2,1","-4,-3,3,2",-1,"diatonic,chromatic",3,Q-218-000-fragment.wav,Q-218-001-diatonic.wav,Q-218-002-chromatic.wav
sVgMEG0001,21,10,"5,3,1,3,1,0,-2,0,-2,-4,-6,-4,-6,-7,-9,-7,-9","5,3,1,3,1,-1,-3,-1,-3,-5,-7,-5,-7,-9,-11,-9,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,-1,1,-1","-2,-2,2,-2",-2,"diatonic,chromatic",5,Q-219-000-fragment.wav,Q-219-001-diatonic.wav,Q-219-002-chromatic.wav
sVgMEG0001,22,10,"6,2,1,4,2,-1,-3,1,-1,-5,-6,-3,-5,-8,-10,-6,-8","6,2,1,4,2,-2,-3,0,-2,-6,-7,-4,-6,-10,-11,-8,-10",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,-1,2,-1","-4,-1,3,-2",-2,"diatonic,chromatic",6,Q-220-000-fragment.wav,Q-220-001-diatonic.wav,Q-220-002-chromatic.wav
