subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,1,1,"6,10,8,11,10,13,11,15,13,17,15,18,17,20,18,22,20","6,10,8,11,10,14,12,15,14,18,16,19,18,22,20,23,22",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,-1,2,-1","4,-2,3,-1",2,"diatonic,chromatic",6,Q-1-000-fragment.wav,Q-1-001-diatonic.wav,Q-1-002-chromatic.wav
sVgMEG0001,2,1,"3,0,2,5,2,-2,0,3,0,-3,-2,2,-2,-5,-3,0,-3","3,0,2,5,2,-1,1,4,1,-2,0,3,0,-3,-1,2,-1",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,1,2,-2","-3,2,3,-3",-1,"diatonic,chromatic",3,Q-2-000-fragment.wav,Q-2-001-diatonic.wav,Q-2-002-chromatic.wav
sVgMEG0001,3,1,"4,0,4,7,5,2,5,9,7,4,7,10,9,5,9,12,10","4,0,4,7,5,1,5,8,6,2,6,9,7,3,7,10,8",7,11,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,2,2,-1","-4,4,3,-2",1,"chromatic,diatonic",4,Q-3-000-fragment.wav,Q-3-001-chromatic.wav,Q-3-002-diatonic.wav
sVgMEG0001,4,1,"3,7,3,0,2,5,2,-2,0,3,0,-3,-2,2,-2,-5,-3","3,7,3,0,2,6,2,-1,1,5,1,-2,0,4,0,-3,-1",7,11,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,-2,-2,1","4,-4,-3,2",-1,"chromatic,diatonic",3,Q-4-000-fragment.wav,Q-4-001-chromatic.wav,Q-4-002-diatonic.wav
sVgMEG0001,5,1,"0,-2,0,-2,1,0,1,0,3,1,3,1,5,3,5,3,6","0,-2,0,-2,1,-1,1,-1,2,0,2,0,3,1,3,1,4",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,-1,2","-2,2,-2,3",1,"chromatic,diatonic",0,Q-5-000-fragment.wav,Q-5-001-chromatic.wav,Q-5-002-diatonic.wav
sVgMEG0001,6,1,"1,3,-1,-4,-1,1,-2,-6,-2,-1,-4,-7,-4,-2,-6,-9,-6","1,3,-1,-4,-1,1,-3,-6,-3,-1,-5,-8,-5,-3,-7,-10,-7",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-2,-2,2","2,-4,-3,3",-1,"chromatic,diatonic",1,Q-6-000-fragment.wav,Q-6-001-chromatic.wav,Q-6-002-diatonic.wav
sVgMEG0001,7,1,"6,3,5,6,3,-1,1,3,-1,-4,-2,-1,-4,-7,-6,-4,-7","6,3,5,6,3,0,2,3,0,-3,-1,0,-3,-6,-4,-3,-6",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,1,1,-2","-3,2,1,-3",-2,"diatonic,chromatic",6,Q-7-000-fragment.wav,Q-7-001-diatonic.wav,Q-7-002-chromatic.wav
sVgMEG0001,8,1,"4,1,4,6,8,4,8,10,11,8,11,13,15,11,15,16,18","4,1,4,6,8,5,8,10,12,9,12,14,16,13,16,18,20",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,2,1,1","-3,3,2,2",2,"diatonic,chromatic",4,Q-8-000-fragment.wav,Q-8-001-diatonic.wav,Q-8-002-chromatic.wav
sVgMEG0001,9,1,"4,7,9,6,2,6,7,4,1,4,6,2,-1,2,4,1,-3","4,7,9,6,2,5,7,4,0,3,5,2,-2,1,3,0,-4",7,11,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,1,-2,-2","3,2,-3,-4",-1,"diatonic,chromatic",4,Q-9-000-fragment.wav,Q-9-001-diatonic.wav,Q-9-002-chromatic.wav
sVgMEG0001,10,1,"6,9,6,2,4,7,4,0,2,6,2,-1,0,4,0,-3,-1","6,9,6,2,4,7,4,0,2,5,2,-2,0,3,0,-4,-2",7,10,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-2,-2,1","3,-3,-4,2",-1,"chromatic,diatonic",6,Q-10-000-fragment.wav,Q-10-001-chromatic.wav,Q-10-002-diatonic.wav
sVgMEG0001,11,1,"0,3,1,0,1,5,3,1,3,7,5,3,5,8,7,5,7","0,3,1,0,1,4,2,1,2,5,3,2,3,6,4,3,4",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-1,-1,1","3,-2,-1,1",1,"chromatic,diatonic",0,Q-11-000-fragment.wav,Q-11-001-chromatic.wav,Q-11-002-diatonic.wav
sVgMEG0001,12,1,"3,4,1,3,4,6,3,4,6,8,4,6,8,10,6,8,10","3,4,1,3,4,5,2,4,5,6,3,5,6,7,4,6,7",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-2,1,1","1,-3,2,1",1,"diatonic,chromatic",3,Q-12-000-fragment.wav,Q-12-001-diatonic.wav,Q-12-002-chromatic.wav
sVgMEG0001,13,1,"6,9,6,4,7,11,7,6,9,12,9,7,11,14,11,9,12","6,9,6,4,7,10,7,5,8,11,8,6,9,12,9,7,10",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-2,-1,2","3,-3,-2,3",1,"diatonic,chromatic",6,Q-13-000-fragment.wav,Q-13-001-diatonic.wav,Q-13-002-chromatic.wav
sVgMEG0001,14,1,"5,6,8,5,1,3,5,1,-2,-1,1,-2,-6,-4,-2,-6,-9","5,6,8,5,1,2,4,1,-3,-2,0,-3,-7,-6,-4,-7,-11",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,1,-2,-2","1,2,-3,-4",-2,"diatonic,chromatic",5,Q-14-000-fragment.wav,Q-14-001-diatonic.wav,Q-14-002-chromatic.wav
sVgMEG0001,15,1,"5,9,12,9,7,10,14,10,9,12,16,12,10,14,17,14,12","5,9,12,9,7,11,14,11,9,13,16,13,11,15,18,15,13",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,2,-2,-1","4,3,-3,-2",1,"diatonic,chromatic",5,Q-15-000-fragment.wav,Q-15-001-diatonic.wav,Q-15-002-chromatic.wav
sVgMEG0001,16,1,"0,2,6,2,4,6,9,6,7,9,12,9,11,12,16,12,14","0,2,6,2,4,6,10,6,8,10,14,10,12,14,18,14,16",7,6,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,2,-2,1","2,4,-4,2",2,"chromatic,diatonic",0,Q-16-000-fragment.wav,Q-16-001-chromatic.wav,Q-16-002-diatonic.wav
sVgMEG0001,17,1,"1,3,1,3,4,6,4,6,8,9,8,9,11,13,11,13,15","1,3,1,3,4,6,4,6,7,9,7,9,10,12,10,12,13",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-1,1,1","2,-2,2,1",2,"chromatic,diatonic",1,Q-17-000-fragment.wav,Q-17-001-chromatic.wav,Q-17-002-diatonic.wav
sVgMEG0001,18,1,"6,9,7,4,2,6,4,1,-1,2,1,-3,-5,-1,-3,-6,-8","6,9,7,4,2,5,3,0,-2,1,-1,-4,-6,-3,-5,-8,-10",7,12,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-1,-2,-1","3,-2,-3,-2",-2,"chromatic,diatonic",6,Q-18-000-fragment.wav,Q-18-001-chromatic.wav,Q-18-002-diatonic.wav
sVgMEG0001,19,1,"8,6,4,1,4,3,1,-3,1,-1,-3,-6,-3,-4,-6,-9,-6","8,6,4,1,4,2,0,-3,0,-2,-4,-7,-4,-6,-8,-11,-8",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,-1,-2,2","-2,-2,-3,3",-2,"diatonic,chromatic",8,Q-19-000-fragment.wav,Q-19-001-diatonic.wav,Q-19-002-chromatic.wav
sVgMEG0001,20,1,"5,3,5,3,1,0,1,0,-2,-4,-2,-4,-6,-7,-6,-7,-9","5,3,5,3,1,-1,1,-1,-3,-5,-3,-5,-7,-9,-7,-9,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,1,-1,-1","-2,2,-2,-2",-2,"diatonic,chromatic",5,Q-20-000-fragment.wav,Q-20-001-diatonic.wav,Q-20-002-chromatic.wav
